well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
42103358760000,1317.94888231187,455.5979365153068,17,1.0,1330.6233956967405,451.0414705882353
42103358820000,1401.6169617468033,425.73979859241336,13,1.0,1378.1438533325615,420.170153846154
42103358830000,1181.1476394662013,490.5388317324109,12,1.0,1157.3639249475752,526.2262499999999
42103359000000,1080.8795948509132,31.524999999999636,1,1.0,1080.8795948509132,31.524999999999636
42103359060000,959.0986563867227,750.4077482267896,11,1.0,923.3322038489972,749.2959090909095
42103359070000,950.878937576911,413.7019967015452,11,1.0,919.5263712836634,392.175
42103359077000,,,0,,,
42103359080000,1498.4297397639423,581.6191257806482,10,1.0,1514.6982605441365,572.2845000000002
42103359090000,1360.9498857656029,1099.8328201326185,13,1.0,1307.8715216097294,1053.7174615384615
42103359097000,,,0,,,
42103359100000,1305.3500896116423,450.56648602303324,14,1.0,1325.4230630430059,450.5807142857147
42103359110000,1422.092986627421,472.15654914588225,12,1.0,1430.2712331400592,505.25100000000015
42103359120000,1337.1324231196234,478.83073976469205,14,1.0,1322.8337363069543,475.91571428571433
42103359130000,1222.3284796545913,408.6843733160694,11,1.0,1224.701171350973,386.53909090909093
42103359140000,1284.3659061996375,558.0513262885318,9,1.0,1354.455315432553,607.1163333333333
42103359150000,1105.9015579586537,516.0019057936817,7,1.0,1119.5799704368744,512.8800714285708
42103359160000,1116.385133980972,470.3512826669829,10,1.0,1145.4546141287915,491.4880000000001
42103359170000,1133.8300487767403,326.37000228169734,7,1.0,1148.8024140991229,331.0670714285712
42103359180000,1440.6442919227654,427.2524619166259,18,1.0,1442.150658603723,424.933611111111
42103359190000,1577.5502944594346,403.8995286769282,11,1.0,1605.0823483849838,396.8565454545456
42103359200000,1500.2127527941625,476.552097339547,20,1.0,1505.182394438022,472.67575
42103359210000,1567.1128241477013,408.0869595967391,16,1.0,1560.4768348846137,407.8015625000001
42103359220000,1485.4452769583102,386.36214976477686,9,1.0,1489.0483437990215,376.6166666666669
42103359230000,1537.9666181298458,391.0799574068027,9,1.0,1541.6470770070562,400.98777777777804
42103359240000,1380.9803677314073,472.00120622528146,6,1.0,1391.3633663416974,466.6204999999998
42103359250000,1253.5465544768892,403.14448556429636,8,1.0,1301.9577466568057,378.9725000000002
42103359260000,1255.0109999142085,451.78472389706354,8,1.0,1254.2324728483075,452.10687500000006
42103359270000,1088.0010852225437,480.2371257072824,3,1.0,1093.8409671000682,480.03333333333313
42103359280000,1500.4482473088751,475.64842260923155,12,1.0,1506.362198567652,476.31829166666654
42103359290000,1234.2290967155495,734.1344118829044,11,1.0,1231.4807457941863,731.625454545454
42103359300000,1389.3086043123503,347.8212094038803,6,1.0,1395.4370798567259,351.3357499999999
42103359310000,1282.1331902013314,837.7832588993592,8,1.0,1319.420503499914,827.9787499999995
42103359320000,1189.0562092309356,439.7071118007981,7,1.0,1187.684754113159,442.88142857142805
42103359330000,1166.2142256626673,416.7817944213085,3,1.0,1169.0148776631759,416.4533333333332
42103359340000,1416.2400731625694,622.7379052903151,22,1.0,1453.4998347724613,610.098863636363
42103359350000,1526.6787729406249,497.59000343329836,14,1.0,1544.7781355598327,512.4321428571429
42103359360000,1395.7097624661312,502.02764634959533,13,1.0,1398.3022114501941,490.71192307692274
42103359380000,1681.0260767503598,14.653431247083565,3,1.0,1759.7959465094484,15.563333333333352
42103359400000,1400.277603141892,8.370742925206807,2,1.0,1401.3065144895063,8.379999999999882
42103359450000,1274.499052211339,368.7496135009239,9,1.0,1273.559354692238,372.0872222222225
42103359510000,1496.7147462345997,376.3272416476012,13,1.0,1500.877113105064,377.52730769230766
42103359520000,1186.5208999966299,461.2210254527286,10,1.0,1211.4633741377263,470.63350000000025
42103359530000,1191.145427662314,459.4653772721312,10,1.0,1217.7305334719792,449.98199999999963
42103359660000,1345.453064156398,22.969700305540847,4,1.0,1360.459155148993,24.090000000000032
42103359680000,1335.2520675363,14.24229928571501,4,1.0,1383.8500466736355,14.08624999999995
42103359710000,1283.4372117991188,348.3064108769499,9,1.0,1278.7764307486023,345.59833333333347
42103359720000,1781.280791947478,4.7599999999997635,1,0.9928398483069474,1781.280791947478,4.7599999999997635
42103359750000,951.267645086015,11.23168833201657,2,1.0,1018.8176437394961,17.080000000000155
42103359760000,,,0,,,
42103359810000,,,0,,,
42103359820000,1912.8983397114025,24.574999999999818,1,0.9923267902953029,1912.8983397114025,24.574999999999818
42103359840000,1272.7082476164892,408.7566113113691,6,1.0,1277.2665901954235,404.87333333333345
42103359850000,1513.8893594375966,484.8912153569665,16,1.0,1518.8294449104678,495.4325
42103359860000,1364.18863425367,394.569645868407,7,1.0,1363.904705609001,397.2114285714285
42103359870000,1538.5868867339543,409.68668144716565,16,1.0,1543.9034564439191,405.69531250000006
42103359900000,,,0,,,
42103359920000,1313.0480709324802,26.664999999999964,1,0.7261252412582102,1313.0480709324802,26.664999999999964
42103359930000,,,0,,,
42103359940000,1657.5506204997325,49.53369721301655,2,1.0,1676.7268913490334,49.64000000000033
42103359960000,1759.6856600173408,34.008836311174264,4,1.0,1758.4390603712723,34.321249999999964
42103359990000,2096.7452446686357,10.45300000000043,1,0.9999999999999998,2096.7452446686357,10.45300000000043
42103360120000,2066.911193738942,23.885102126033118,2,1.0,2060.6603983374666,23.827500000000327
42103360140000,1534.8389993502878,397.63710918434913,6,1.0,1538.5377793321143,396.27249999999987
42103360320000,1379.591331161895,572.9705768270256,13,1.0,1370.520813643364,566.524615384615
42103360370000,,,0,,,
42103360480000,1770.4522757533484,23.564591593577422,2,1.0,1767.7714708340338,23.67350000000033
42103360490000,1718.5263761975032,50.755963460196014,4,1.0,1716.9251301944391,50.96874999999977
42103360520000,1093.328544044301,26.37295884115237,3,1.0,1094.3792040923192,26.379999999999956
42103360530000,1618.671663948037,21.11411101060965,5,1.0,1591.9888323865578,22.221200000000046
42103360540000,,,0,,,
42103360560000,1135.8775934291054,26.926586212472763,2,1.0,1136.9875442024036,26.452500000000327
42103360650000,1293.513565330749,14.32004339915289,2,1.0,1292.1902327480602,14.295000000000073
42103360670000,1656.546275417582,29.737297684106174,4,1.0,1714.7970633583232,30.685249999999996
42103360690000,1789.7237801738609,18.829386957181562,2,1.0,1808.1311878384022,19.05749999999989
42103360700000,830.6803245802067,34.899999999999636,1,0.9999599845966274,830.6803245802067,34.899999999999636
42103360770000,1935.0147745370225,13.165876446893005,2,1.0,1935.4165982473269,13.169999999999845
42103360780000,1062.1261088680155,532.2183055641112,11,1.0,1051.8796571749974,522.5259090909092
42103360790000,1370.442786388951,4.563590020925884,2,1.0,1368.1627403680689,4.562499999999773
42103360800000,1481.6592132585376,373.70907401114226,2,1.0,1481.519965824226,372.9875000000002
42103360820000,1426.7622835463667,46.577401473740444,2,1.0,1426.795612630537,46.55800000000045
42103360870000,1410.0637702828005,56.22200000000066,1,0.9782278576259423,1410.0637702828005,56.22200000000066
42103360990000,1351.8333168475335,677.3590917870682,17,1.0,1350.3530159779623,679.1932352941178
42103360997000,1327.7122701802298,658.1557473004116,16,1.0,1329.5745391055405,658.4893750000005
42103361000000,1182.0172914314037,759.5267052947596,12,1.0,1207.359918492269,767.935833333333
42103361010000,1331.141812160762,560.0221725485903,10,1.0,1321.0775518210457,551.7259999999999
42103361030000,1498.467255046115,58.3617178517495,3,1.0,1491.2023603976693,57.89666666666653
42103361040000,1161.2314810756648,21.18499999999949,1,0.9945329243030261,1161.2314810756648,21.18499999999949
42103361050000,1238.7637940313257,23.96956842561824,3,1.0,1236.2691454941382,23.871666666666744
42103361060000,1551.7395364822803,38.94096535815553,2,1.0,1552.8179647744719,38.98999999999978
42103361070000,1375.0857175333103,735.5359010621787,14,1.0,1386.2859155701299,728.5846428571434
42103361080000,1689.0219595696287,85.65133413400197,2,1.0,1706.2643098959047,86.23000000000002
42103361090000,1340.8851869761606,657.1208490941818,18,1.0,1339.6576013454574,648.7441666666665
42103361100000,1311.315950027542,621.5656176586548,17,1.0,1322.6544363941139,615.4002941176471
42103361130000,1285.5829697185138,39.12397496000457,2,1.0,1328.981323868777,39.65750000000003
42103361310000,1578.6601991672837,18.15064151913056,3,1.0,1591.4671674622089,18.324999999999818
42103361480000,,,0,,,
42103361500000,1466.955616488416,700.5783241100105,6,1.0,1462.316012677142,703.6449999999996
42103361550000,1313.0230828197348,69.91499999999996,1,0.9833850248336113,1313.0230828197348,69.91499999999996
42103361560000,1313.0318373236055,69.91499999999996,1,0.9999422834386649,1313.0318373236055,69.91499999999996
42103361570000,1301.0590775585435,396.6419236520586,11,1.0,1305.6663245743168,398.05863636363665
42103361580000,1127.795746382868,634.2501635448282,10,1.0,1152.3912959984223,685.2670000000004
42103361720000,700.5164845731392,31.114999999999778,1,0.8048789661542812,700.5164845731392,31.11499999999978
42103361790000,1549.7046202371798,465.9656023833883,11,1.0,1557.4364447866335,477.0449545454545
42103361800000,1561.842054138078,486.53395119377467,17,1.0,1555.0758453345866,496.5597058823529
42103361810000,1208.038120668543,465.40263116744757,12,1.0,1184.3871568397924,478.6783333333335
42103361820000,1342.1861908008484,0.5650000000005093,1,0.4815152241128701,1342.1861908008484,0.5650000000005093
42103362050000,830.6452603595477,34.899999999999636,1,0.9790093990124751,830.6452603595477,34.899999999999636
42103362060000,1458.9355832396964,14.024077077209705,3,1.0,1453.4698542058566,14.013666666666419
42103362080000,1428.033027818632,614.439925604626,13,1.0,1363.2681013910176,657.364384615385
42103362090000,1331.271607437133,468.28058576914833,18,1.0,1330.6203953182242,462.07861111111106
42103362130000,1324.9102784488077,495.99729733601123,16,1.0,1309.7595855958436,499.5103124999999
42103362140000,1096.761111691321,476.0193362372121,12,1.0,1111.9450174143046,462.2279166666669
42103362150000,1347.809634672975,526.7311340989689,17,1.0,1330.0289327365338,528.3308823529411
42103362230000,1802.6005947017409,21.76828163813561,2,1.0,1809.2068228781554,21.80249999999978
42103362320000,,,0,,,
42103362340000,1923.8240654554427,16.418495413600038,2,1.0,1928.0441122382858,16.439999999999827
42103362370000,,,0,,,
42103362390000,1421.8231612161608,771.5819187672773,15,1.0,1418.6940567628774,771.6320000000007
42103362450000,1388.4334832325824,18.364004894623584,4,1.0,1367.6982176112158,18.290624999999977
42103362460000,1405.8913183951445,15.118125764291138,2,1.0,1382.6986217436613,14.984500000000025
42103362470000,1234.2039715723397,439.03175682041194,13,1.0,1225.6662607671446,430.8538461538464
42103362560000,1340.2713590878323,630.8436451745138,9,1.0,1307.6759833196459,627.1483333333334
42103362620000,992.5558860746401,431.4661252105805,11,1.0,969.8636086348503,416.65590909090935
42103362630000,1789.5834447543846,16.382060527292147,4,1.0,1743.272209455737,15.662500000000023
42103362650000,1354.0985050185473,448.91694429021726,12,1.0,1339.6081290314635,442.05458333333337
42103362680000,1321.1891700014303,457.9646814453962,14,1.0,1314.2616146955077,455.21142857142866
42103362810000,1944.4064982361824,56.79500000000007,1,1.0,1944.4064982361824,56.79500000000007
42103362830000,1570.9451988324224,917.810584301838,11,1.0,1649.45692743444,980.6165454545454
42103362840000,1329.5911231190764,751.0708511251715,16,1.0,1342.8218639751467,762.9468749999996
42103362840200,1362.0640759748753,748.568156692558,16,1.0,1370.475856061661,761.79375
42103362950000,1885.7149493934394,11.007696771634542,2,1.0,1884.2256855845174,10.977499999999964
42103362960000,1287.7770214850912,9.891068906269881,2,1.0,1287.8245096156597,9.86999999999989
42103363180000,1621.7491297107965,16.025654005221114,3,1.0,1630.2850073667669,16.288000000000313
42103363190000,1897.2548556797944,2.187308580037962,2,1.0,1798.3210001438733,2.099500000000262
42103363410000,1196.6246270174781,16.681030059698983,3,1.0,1192.1615816293722,16.578833333333325
42103363420000,1258.7477871574429,20.51096454424351,4,1.0,1294.8397464555849,20.741500000000087
42103363660000,1313.087682079934,26.66499999999996,1,0.786653076043692,1313.087682079934,26.664999999999964
42103363730000,,,0,,,
42103363830000,,,0,,,
42103363870000,926.8357556288188,24.783378399831566,2,1.0,908.015650413663,25.309999999999945
42103363880000,,,0,,,
42103363890000,1346.8169342584958,13.164999999999964,1,0.657345502577777,1346.8169342584958,13.164999999999964
42103363900000,1351.113576636224,13.164999999999964,1,1.0,1351.113576636224,13.164999999999964
42103363910000,1003.9715144588323,17.9699999999998,1,0.9003047899043559,1003.9715144588324,17.9699999999998
42103365150000,1202.8215918210326,882.3475420731176,21,1.0,1202.8253948006259,882.3448571428572
42103365220000,1621.7700511075427,904.4080476190476,21,1.0,1621.7700511075427,904.4080476190478
42103366110300,92.98270643078601,13.399999999999636,1,0.8541066156986463,92.98270643078601,13.399999999999636
42103366110400,93.0027367893504,13.399999999999636,1,1.0,93.0027367893504,13.399999999999636
42103367280000,,,0,,,
42103368010000,1316.7014242494924,532.7149801242289,7,1.0,1352.298325385719,527.1848571428573
42103368020000,1016.2676596201574,1036.6499081415786,23,1.0,1032.2273906404102,1009.7792608695652
42103368030000,1414.8666748293747,921.9477038341395,16,1.0,1445.22677994229,891.7254687500001
42103368900000,1799.486258294119,763.8940004637557,11,1.0,1775.4123088024896,743.8312727272727
42103368910000,972.7508984619781,739.0030984052945,9,1.0,1014.9654956218551,733.5100555555555
42103368920000,1386.5140974251212,706.1484979728592,16,1.0,1420.4609550083962,719.95478125
42103369030000,2003.7238175990199,679.3233677734603,10,1.0,1982.87916863714,658.9399999999999
42103369040000,1886.127790337997,478.37541880368076,7,1.0,1910.1644037624433,465.0745714285713
42103369130000,1595.2748069762395,134.40051058493378,7,1.0,1570.8648823284882,151.21907142857148
42103369150000,1461.6968883781808,863.5556043963677,21,1.0,1460.9729372561499,850.066119047619
42103369230000,1161.2492011794131,896.3462440120578,26,1.0,1161.0881056985684,884.2505384615386
42103369360000,,,0,,,
42103369380000,1173.8601627398014,206.2229350258146,4,1.0,1174.3656977861056,205.99587499999996
42103369390000,1475.2853444862617,686.0989573078466,10,1.0,1475.4875685078762,704.4912499999999
42103369570000,1469.5150948604935,684.8275760036576,25,1.0,1441.5326503151894,727.0226199999998
42103369580000,154.6292423663004,425.9000000000001,1,0.9743966145603278,154.6292423663004,425.9000000000001
42103369590000,1562.2706293709537,791.992693132323,26,1.0,1527.048751353346,762.4299615384614
42103370150000,1619.212628795594,26.18344178293485,3,1.0,1636.1147157081232,25.852999999999913
42103370180000,1444.7840243402215,634.6155555319274,16,1.0,1470.9835126780754,619.5621874999999
42103370190000,1548.4734730071104,687.99856665105,21,1.0,1546.223817689807,714.0217857142858
42103370230000,1772.5066620833459,882.9509436458075,18,1.0,1774.931420149325,887.4694999999999
42103370430000,1571.3832033580175,709.543464285225,25,1.0,1570.3695841541473,714.0915600000002
42103370640000,1049.2944978038001,742.0271256727253,26,1.0,1096.8999059170694,778.9293461538462
42103370750000,33.882565205341585,972.363913446396,2,1.0,33.823729778140354,970.3924999999999
42103370800000,1047.2892624425722,891.5731824304615,24,1.0,1103.299784260991,842.9951875000002
42103370920000,1923.4752683865047,812.6382117264067,13,1.0,1918.4904683016564,990.7380769230766
42103370930000,1302.136860798841,654.0501762620081,7,1.0,1311.5522659802077,616.0585714285714
42103370940000,1327.1924561787703,1049.3631423915976,9,1.0,1354.496915876753,1084.270944444445
42103371140000,1504.1072503312528,532.4329397506076,7,1.0,1503.581538869275,530.8305714285715
42103371220000,1151.9620965339486,552.5585129386807,8,1.0,1087.543878847843,504.51025
42103371280000,1173.7928240232632,724.4595948050522,26,1.0,1163.516344175111,734.9321153846154
42103371390100,,,0,,,
42103371490000,1412.907597042936,558.7766137862892,15,1.0,1379.8896032256177,566.9912333333334
42103371510000,1204.4097733681303,975.7972819191053,21,1.0,1212.3451392127265,973.7580952380952
42103371520000,1981.4752544090761,25.39628205971169,2,1.0,1979.4939619398124,25.427749999999605
42103371690000,1268.290821622946,700.3546404855073,18,1.0,1252.4345409008306,700.7467222222222
42103371880000,1260.6549312264472,976.6214335814484,23,1.0,1232.939562605284,1126.1402608695655
42103372000000,1196.6725130473349,738.1191173410851,18,1.0,1199.245333153504,700.3750555555555
42103372210000,1140.8264775369623,484.68057315420833,5,1.0,1133.162039415261,495.724
42103372360000,1610.2062735488657,46.848193508206435,3,1.0,1484.0281964601472,46.82666666666652
42103372490000,845.8448594863702,1924.608259586892,2,1.0,846.0131716700332,1924.7985000000008
42103372650000,1484.8367571924298,24.322777808462206,3,1.0,1501.330879349769,24.464666666666744
42103372830000,1028.2791335896054,905.2371121645692,15,1.0,1028.251289132034,906.2936666666666
42103372880000,1824.9794787563546,867.2190533970825,14,1.0,1818.9340195162247,842.7942142857146
42103372890000,1641.051209034192,37.46295788205074,3,1.0,1636.0623980923185,37.37799999999985
42103372920000,1591.0558675118068,1204.2632134942492,24,1.0,1548.6460932464558,1293.1487083333334
42103372930000,1134.5087138263061,980.3606616873969,31,1.0,1127.5090209494083,1131.9406612903229
42103372950000,,,0,,,
42103373020000,1436.0032880125189,1008.4726160894108,12,1.0,1467.357119341339,905.3738333333334
42103373060000,1944.780833951353,40.9342807703015,4,1.0,1898.9345792291997,38.36162500000012
42103373120000,1413.7838454929142,783.0711769313812,16,1.0,1426.702499749685,753.2214062499999
42103373190000,1259.7402913351073,651.8626340832744,39,1.0,1281.6912939906963,739.3335256410255
42103373220000,1470.4195351381707,988.9440456937496,21,1.0,1470.499808587358,984.5936666666666
42103373230000,1611.3376795076526,1057.159385492029,11,1.0,1614.2386031106225,1056.0802272727271
42103373240000,1228.4640632653825,1272.0782298251365,33,1.0,1241.5253462793391,1419.2931363636367
42103373260000,1170.0475467145895,766.8559809883716,26,1.0,1217.305979482517,722.0247884615384
42103373270000,818.2508344746213,672.8383282562193,25,1.0,888.5826363881047,740.2302000000001
42103373300000,1091.3719164065983,860.9872872067564,27,1.0,1114.0585636421335,953.2790370370368
42103373320000,1187.6001148316052,807.5720044100592,33,1.0,1200.418501740212,769.4423484848485
42103373380000,1062.4237989038495,1074.8300695246587,25,1.0,1070.078736215175,1054.9495000000002
42103373410000,1049.451870975911,685.4425665811045,39,1.0,1046.1468975033015,793.4066025641026
42103373490000,1142.7529073158466,198.7542098035462,2,1.0,1111.377201610094,185.40824999999973
42103373500000,434.0302252937936,642.8064772523768,3,1.0,434.0290054734085,643.0600000000004
42103373510000,1092.4274936997726,141.30354149131543,3,0.40319364099533284,1074.679277549866,140.54999999999987
42103373510100,111.7072283813364,15.7400000000016,1,0.8775846197388187,111.7072283813364,15.7400000000016
42103373510200,113.60066818968804,22.462358405123783,2,1.0,129.3005324017441,78.24750000000131
42103373550000,1300.0691177180213,19.74499999999989,1,0.9959301041481504,1300.0691177180213,19.74499999999989
42103373640000,,,0,,,
42103373680000,907.5528304559787,1035.0627606229402,21,1.0,917.2843345752444,1065.1671904761904
42103373730000,1074.3522915036915,1183.7673016581443,28,1.0,1121.3653268600588,1310.5906964285714
42103373820000,,,0,,,
42103373850000,1403.1224114851373,730.5467438897654,21,1.0,1358.9288495771116,619.7905714285714
42103373860000,977.4785842460855,615.7579539118714,16,1.0,1041.9012481712348,550.3118125
42103373880000,947.5009948630767,770.6698592031114,9,1.0,957.5482705128283,767.8650555555554
42103373900000,1227.4689977650446,51.46699356256759,2,1.0,1323.2953465085805,48.802000000000135
42103373910000,1436.9175863650173,1020.5195382531251,25,1.0,1424.3592222096484,1123.0764600000002
42103373920000,1539.2968011407995,875.2775083413247,22,1.0,1553.563577647303,751.2777954545454
42103373930000,1488.0717300743768,1079.022826139146,22,1.0,1520.0405993662678,1153.4300681818177
42103373940000,154.63068250545172,425.9000000000001,1,0.9539775381221818,154.63068250545172,425.9000000000001
42103373950000,29.389126279315168,861.8973235679856,2,1.0,29.297961970372683,859.1499999999996
42103373960000,21.857736467816938,609.8178274145826,2,1.0,21.858943355483287,609.8474999999999
42103374090000,1622.1132672474612,609.6513869265187,12,1.0,1628.0849533495539,597.2249999999999
42103374100000,1524.785963648049,697.5284979894311,11,1.0,1534.1974894057537,698.6772727272727
42103374120000,1528.7488772234026,815.202424055879,11,1.0,1533.9187824277265,821.4136363636364
42103374210000,510.7466773692884,54.97028735411426,3,1.0,457.41433909207643,55.3766666666664
42103374217100,50.557024317117246,0.959999999999127,1,0.6556522644030032,50.557024317117246,0.9599999999991269
42103374217200,50.68720175781485,0.959999999999127,1,1.0,50.68720175781485,0.9599999999991269
42103374217300,454.17239525227274,56.110773986448805,6,1.0,273.12734428650987,44.384999999999
42103374217400,,,0,,,
42103374217600,488.4872840469573,69.59143918634271,3,1.0,465.916068826653,71.39000000000003
42103374220000,1253.6805898097234,59.64694298916513,3,1.0,1258.6714718415933,55.3766666666664
42103374280000,1529.4298954134617,1276.4650469034277,11,1.0,1536.151692047718,1288.7936363636363
42103374300000,1255.6741398338218,766.7531798997175,21,1.0,1282.7734339808383,785.2345714285716
42103374310000,1107.792250925337,794.774354358276,23,1.0,1165.7962156296105,850.1627608695651
42103374320000,1312.1520855028755,1036.3612957165642,21,1.0,1336.8498979153303,965.0213809523809
42103374330000,1092.4759988383369,1143.000971055267,23,1.0,1149.9956690428712,1225.4590652173913
42103374350100,1030.480743836259,5813.975060160524,2,0.8343767585818357,1033.7938841228747,5813.932500000001
42103374390000,1234.1842957715392,858.551374979448,39,1.0,1275.9490876384336,1021.1944999999998
42103374400000,1297.4859811180545,919.8118611365006,31,1.0,1340.6192997560606,1064.8311451612901
42103374410000,1339.400348257794,1130.255293532089,37,1.0,1371.727263565757,1293.0318243243244
42103374430000,1381.0216655730735,825.7028811342665,24,1.0,1397.6300633001877,896.8052916666667
42103374440000,969.238049703424,1127.0564912707061,16,1.0,1032.255045718206,1133.3965
42103374450000,1215.1349906272794,696.1606699075764,26,1.0,1260.3473440053858,758.3399807692307
42103374460000,1320.0913372313423,785.7876020915453,38,1.0,1362.054151262518,918.7354078947367
42103374470000,971.5159865223044,2059.066413122842,16,1.0,1031.448012558534,2101.7211875
42103374480000,970.6610153842698,1545.7297384368271,16,1.0,1034.5712682696546,1580.5224375
42103374490000,1084.6670094823146,839.374672752914,15,1.0,1168.4000016343282,761.2940666666667
42103374500000,1090.4028982797538,580.7446288200862,13,1.0,1215.2818327144269,503.76476923076916
42103374540000,655.6956811595803,343.34011162290113,2,1.0,655.6998317205214,343.3399999999999
42103374550000,1510.1668686727023,889.1295851388905,23,1.0,1491.071295475541,806.1679565217389
42103374570000,1291.1784574083877,984.4701203500412,31,1.0,1328.4283299532703,858.9692741935482
42103374600000,1398.2053932276297,23.40698131782133,2,1.0,1398.2862812837457,23.409999999999854
42103374610000,1500.514728983942,15.765396433623367,2,1.0,1500.5014823179654,15.804999999999836
42103374620000,1504.3473166670242,4.5349999999998545,1,0.9880427726081721,1504.3473166670242,4.5349999999998545
42103374670000,1632.5858055609424,711.3187222783297,9,1.0,1629.8088393718604,709.9205555555556
42103374680000,1516.0936320481799,845.565786785831,12,1.0,1517.9985636151753,845.5677083333334
42103374690000,1687.1831053807343,1175.011445260077,12,1.0,1691.0960290809162,1174.4356249999998
42103374700000,,,0,,,
42103374710000,,,0,,,
42103374720000,1422.1481251574949,465.84057206151033,12,1.0,1438.0454252705297,501.5820833333335
42103374730000,1450.1259157100963,370.46675462039815,13,1.0,1483.1360818387618,391.2726923076922
42103374750000,1228.8832795606174,172.65143501339824,12,1.0,1232.854063279011,172.66333333333338
42103374760000,1510.3723130767455,421.29531558056465,14,1.0,1549.0831733869925,446.5585714285714
42103374770000,1455.69932828837,391.4188764567551,11,1.0,1422.6323438296129,423.82954545454544
42103374780000,1195.1218500403936,165.00269529604915,11,1.0,1201.026453825184,164.80500000000018
42103374790000,1192.8693718858904,677.5086735552621,33,1.0,1208.5572591921307,806.4932575757578
42103374800000,1269.4385470683665,1254.5993881979462,33,1.0,1304.171135103725,1107.8347121212119
42103374810000,1444.1392367242415,618.5460678630773,5,1.0,1427.5777467756398,627.4099999999993
42103374820000,149.50606920721881,1105.4475664053134,3,1.0,149.43054329084256,1105.343333333334
42103374830000,148.5539464782779,643.32164582505,3,1.0,148.73707234510837,643.0600000000004
42103374860000,535.6296146899691,733.2692620100901,3,1.0,533.2236983109311,744.1766666666668
42103374870000,345.77466148758066,736.890514507205,3,1.0,344.1597119954797,744.1766666666668
42103374880000,343.93647368632594,1796.388817276516,3,1.0,343.75301164161766,1796.6366666666672
42103374890000,150.8563678186231,864.4834846115957,3,1.0,151.05298631118973,865.0900000000005
42103374930000,818.5713805038624,906.8068683715944,25,1.0,888.7294737157745,1002.295
42103374940000,1245.4526155877963,855.5391527907735,24,1.0,1253.692189656908,912.3700625
42103374960000,891.6126228390499,652.1494408850883,21,1.0,911.8551775616477,674.6186190476192
42103375010000,1111.9466465432051,1125.0711313148943,23,1.0,1116.4242841442174,1052.3523260869565
42103375020000,869.5338812429217,834.3027078447834,26,1.0,953.7893495797089,916.5199038461535
42103375030000,862.6194374658653,655.6519464240369,26,1.0,955.3663892228742,681.9622884615384
42103375040000,968.6897647297823,811.2106937538699,26,1.0,1039.2432888411588,705.052173076923
42103375050000,849.5909973622956,1093.0588643377764,21,1.0,857.7343587679828,1142.4763333333333
42103375060000,830.6269754356478,719.5396276960042,21,1.0,837.9448041604737,765.3010952380953
42103375070000,974.5420169120728,802.7419613260291,25,1.0,1006.9411324929015,729.41802
42103375080000,1250.7722260150804,705.8294035159132,28,1.0,1275.3041996614775,681.6915535714286
42103375090000,1258.9025342667815,630.0899353516118,28,1.0,1281.184430126996,682.1356607142856
42103375100000,1303.6050024630924,853.0906778266761,25,1.0,1310.487224984448,896.4129199999995
42103375110000,829.1227532085406,645.7008457251495,21,1.0,836.2827988754328,657.9935714285714
42103375120000,1348.5298234213476,58.23306473582181,2,1.0,1348.4745938548904,58.30749999999898
42103375130000,1315.468371537351,102.79499999999825,1,0.9999999999999997,1315.468371537351,102.79499999999825
42103375140000,233.7294862604794,899.968424498564,6,1.0,233.66841051267053,900.1208333333334
42103375150000,302.9256381422078,743.1250401113294,6,1.0,303.5008956811607,743.7908333333335
42103375160000,311.15837153960484,761.5601360914075,7,1.0,397.6827700941167,854.0228571428572
42103375200000,1171.8124141379503,579.3074999999999,2,1.0,1171.8124141379503,579.3074999999999
42103375210000,391.9828744438237,791.9644151228788,7,1.0,515.0075370093257,900.0957142857142
42103375220000,307.7946570420692,945.2457911429497,7,1.0,396.4513286143432,1066.4642857142858
42103375230000,226.3416045308351,1805.4012998512956,6,1.0,226.32251664799432,1805.4583333333333
42103375240000,388.25743085234956,1341.622827285769,7,1.0,510.65357472372307,1471.8799999999999
42103375250000,732.7437449713942,1142.8101889895618,2,1.0,744.4471327700278,1142.9249999999997
42103375260000,629.2173636328032,586.4371841339852,2,1.0,638.5868861696426,574.0774999999999
42103375280000,1031.758485174851,742.0677019983868,24,1.0,1036.0142657132935,924.3511875000003
42103375290000,1109.4842721686005,702.0121779590681,28,1.0,1166.3946167080537,856.118875
42103375300000,1063.8117505850892,609.3827040851348,26,1.0,1093.3040510202752,746.4735961538462
42103375320000,1197.2943844002978,802.749074117493,40,1.0,1212.5419336678128,895.292925
42103375330000,1117.218329732172,640.0044055158696,16,1.0,1046.8845430170775,834.9767812500003
42103375340000,1091.664457402002,617.3290959339415,35,1.0,1106.490379723296,692.6849714285715
42103375350000,1421.8480703296311,305.475422019459,9,1.0,1398.0901017264432,351.8687222222222
42103375360000,1197.9805682817876,594.8115218237316,36,1.0,1150.5749514312615,668.6060833333333
42103375370000,1051.0518702662764,588.8891673286142,22,1.0,1039.9709622873202,730.9119772727273
42103375410000,871.1873099039569,1458.9871980309326,9,1.0,890.731545749689,1477.542833333333
42103375420000,931.5621084004517,1577.8512615611264,9,1.0,996.3091674945356,1615.128388888889
42103375430000,1353.6968158336579,727.1154087801272,11,1.0,1365.1542333503928,725.9659545454545
